Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,Price,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,1,0,0,0,1,0,0,2,330000.0,0,0,0,1,0,1,1,1,0,8.7,2.0,1.0,1.0,0.0,126.0,0,0,1,0,1,1,-37.7689,144.8981,4918.0,48.0,2016,7,30,5,0,0,1,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,1,0,2,827500.0,0,0,0,0,0,0,0,0,1,2.6,2.0,1.0,0.0,127.0,72.0,0,0,0,0,0,1,-37.8251,145.0063,14949.0,118.0,2016,5,28,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0,0,2,1050000.0,0,0,0,0,1,1,0,0,1,7.7,2.0,2.0,2.0,2381.0,126.0,0,0,0,0,1,1,-37.8831,144.9841,8989.0,9.0,2017,4,3,0,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,1,1,1,3,680000.0,0,0,0,1,0,1,1,0,1,14.7,3.0,2.0,1.0,189.0,123.0,0,0,1,0,0,0,-37.9122,145.0853,3692.0,48.0,2016,3,9,2,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,1,0,1,0,0,3,1500000.0,0,0,1,0,0,1,0,1,1,10.7,3.0,2.0,2.0,315.0,228.0,0,0,1,1,0,0,-37.9199,145.0174,6938.0,18.0,2016,6,8,2,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,1,1,1,1,0,3,940000.0,0,0,0,0,1,0,1,0,1,11.8,3.0,2.0,1.0,382.0,137.0,0,0,1,0,0,1,-37.9061,145.0478,3578.0,20.0,2016,4,23,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,1,1,0,0,0,2,725000.0,0,1,0,0,0,0,1,1,0,9.4,2.0,1.0,3.0,632.0,77.0,0,0,1,1,1,1,-37.7443,145.0462,2674.0,58.0,2016,11,27,6,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,1,2,510000.0,0,0,0,0,0,0,0,1,1,5.2,2.0,1.0,0.0,0.0,64.0,0,0,1,1,0,1,-37.77002,144.97154,11918.0,9.0,2017,6,17,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,0,0,1,0,1,5,1535000.0,0,0,0,1,0,1,0,1,1,13.9,5.0,3.0,2.0,681.0,126.0,0,0,1,1,1,0,-37.7722,145.1309,9028.0,48.0,2017,4,3,0,1,0,0,1,0,0,0,0,0,0,0
0,1,0,1,0,0,1,1,0,4,1065000.0,0,0,0,0,0,1,1,0,0,18.0,4.0,2.0,2.0,816.0,243.0,0,1,1,0,0,1,-37.72308,145.14011000000005,6990.0,52.0,2017,6,17,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,0,2,700000.0,0,0,0,0,0,0,0,1,0,7.8,2.0,1.0,2.0,381.0,92.0,0,0,1,1,0,1,-37.74,144.9516,11204.0,93.0,2016,5,28,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,1,1,3,1235000.0,0,0,0,0,1,0,1,0,1,14.7,3.0,1.0,4.0,743.0,126.0,0,0,1,0,0,0,-37.9129,145.094,3692.0,48.0,2016,10,15,5,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,1,1,4,3695000.0,0,0,0,0,0,1,0,0,1,11.2,4.0,3.0,2.0,836.0,284.0,0,0,1,1,0,0,-37.9071,144.9898,10579.0,58.0,2016,3,12,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,0,0,0,1,3,715000.0,0,0,0,1,0,0,0,1,1,9.2,3.0,1.0,1.0,576.0,128.0,0,0,1,0,1,1,-37.7808,144.8678,3873.0,48.0,2016,3,9,2,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,1,1,1,1,3,1650000.0,0,0,0,1,0,1,0,0,1,7.3,3.0,3.0,1.0,204.0,126.0,0,0,0,1,1,1,-37.7927,145.05348999999995,2671.0,48.0,2017,5,27,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0,1,3,2050000.0,0,0,0,1,0,1,1,0,1,11.0,3.0,3.0,4.0,310.0,315.0,0,0,0,1,1,1,-37.874,145.0714,3052.0,4.0,2016,3,12,5,0,1,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0,1,2,1195000.0,0,0,0,0,0,0,0,1,1,7.5,2.0,1.0,1.0,337.0,122.0,0,0,0,0,1,0,-37.7545,144.91194,9264.0,78.0,2017,6,17,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,1,1,1,0,2,610000.0,0,0,0,0,0,0,1,0,0,7.8,2.0,1.0,1.0,816.0,88.0,0,0,1,0,0,1,-37.86068,145.01121,6923.0,11.0,2017,7,22,5,0,0,1,0,0,0,0,0,1,0,0
0,1,0,0,0,0,1,0,1,2,1000000.0,0,0,0,0,1,0,0,1,1,2.5,2.0,1.0,2.0,176.0,114.0,0,0,0,0,0,1,-37.8281,144.9923,1123.0,98.0,2016,4,6,2,1,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0,0,1,1,1,3,563000.0,0,0,0,1,1,0,1,1,0,18.0,3.0,2.0,2.0,469.0,126.0,0,0,1,1,0,1,-37.72438,144.7655,2898.0,48.0,2017,9,23,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,1,0,4,1645000.0,0,0,0,0,0,0,0,0,1,2.6,4.0,2.0,1.0,249.0,214.0,0,0,0,0,0,1,-37.8147,145.0084,14949.0,48.0,2016,8,22,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,0,0,2,429000.0,0,0,1,0,0,1,1,1,1,8.7,2.0,1.0,1.0,83.0,88.0,0,0,1,0,1,1,-37.7732,144.8927,4918.0,38.0,2017,3,18,5,0,1,0,0,0,0,0,0,0,1,0
0,0,1,1,0,1,1,0,1,3,892000.0,0,0,0,1,0,0,0,0,0,7.0,3.0,1.0,2.0,449.0,106.76,0,0,1,0,1,1,-37.8195,144.8766,6543.0,78.0,2017,5,13,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,1,1,1,0,3,1575000.0,0,0,0,0,0,1,0,0,1,5.6,3.0,2.0,2.0,397.0,80.0,0,0,0,1,1,1,-37.8013,145.0335,10331.0,78.0,2016,10,15,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,1,1,5,1775000.0,0,0,0,0,0,0,0,1,1,13.8,5.0,4.0,2.0,501.0,126.0,0,0,1,1,1,0,-37.762,145.1244,5420.0,48.0,2017,4,29,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,1,0,0,1,0,0,3,1430000.0,0,0,0,0,0,0,0,1,0,6.5,3.0,1.0,3.0,705.0,126.0,0,0,0,1,0,0,-37.7611,145.0142,8870.0,48.0,2017,11,2,3,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,1,1,1,1,4,1960000.0,0,0,0,0,1,0,0,1,1,9.3,5.0,3.0,4.0,708.0,126.0,0,0,1,0,0,1,-37.8923,145.0177,5051.0,48.0,2016,4,16,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,1,0,1,0,0,4,1030000.0,0,0,0,0,0,0,0,1,0,16.1,4.0,3.0,3.0,1061.0,312.0,0,0,1,1,0,1,-37.70591,145.13005,1390.0,58.0,2017,8,26,5,1,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,1,4,1150000.0,0,0,0,1,0,1,1,1,0,12.3,4.0,2.0,2.0,1060.0,175.0,0,0,1,1,0,1,-37.9073,145.0962,3224.0,78.0,2017,3,9,3,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,0,0,2,1013000.0,0,0,0,1,0,1,1,1,1,6.9,2.0,1.0,0.0,237.0,126.0,0,0,0,0,1,0,-37.769,144.91899999999995,6232.0,48.0,2016,10,15,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,1,1,1,1,0,5,905000.0,0,0,0,0,0,1,1,0,0,23.0,5.0,2.0,2.0,1005.0,185.0,0,0,1,1,0,1,-37.78466,145.27326000000005,11925.0,58.0,2017,8,26,5,1,0,0,1,0,0,0,0,0,0,0
0,1,1,0,0,1,1,1,1,3,438000.0,0,0,1,0,1,0,0,0,1,31.7,3.0,1.0,4.0,606.0,96.0,0,1,0,0,1,1,-37.57532,144.71058,14092.0,24.0,2017,7,22,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,1,0,1,4,1500000.0,0,0,0,0,0,0,0,1,0,5.2,4.0,1.0,1.0,318.0,100.0,0,0,1,1,0,1,-37.76792,144.97141000000005,11918.0,110.0,2017,6,17,5,1,0,0,0,0,1,0,0,0,0,0
0,1,0,1,1,0,1,1,0,4,745000.0,0,0,1,0,0,0,1,0,1,25.2,4.0,2.0,1.0,624.0,159.0,0,1,1,0,0,0,-37.9887,145.16158,8459.0,49.0,2017,3,6,0,1,0,0,0,0,0,0,1,0,0,0
0,1,0,0,0,0,0,0,0,3,685000.0,0,0,0,0,0,1,1,0,0,13.9,3.0,1.0,1.0,697.0,126.0,0,1,0,0,1,0,-37.7765,144.8175,2185.0,48.0,2017,3,18,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,3,1375000.0,0,0,0,0,1,0,0,1,1,3.0,3.0,1.0,0.0,299.0,126.0,0,0,0,0,0,1,-37.80125,144.99926000000005,4019.0,48.0,2017,12,8,4,1,0,0,0,0,1,0,0,0,0,0
0,1,1,1,0,1,0,1,1,4,723000.0,0,0,0,0,1,0,0,1,1,18.4,4.0,2.0,2.0,872.0,126.0,0,0,1,1,0,1,-37.87217,144.68746000000004,13830.0,48.0,2017,9,16,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,1,0,0,0,0,4,1210000.0,0,0,0,0,0,0,0,0,1,4.0,4.0,2.0,2.0,425.0,140.0,0,0,1,1,0,1,-37.76262,144.97733,5533.0,98.0,2017,5,27,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,0,1,1,1,3,2102000.0,0,0,0,1,0,1,0,0,1,7.5,3.0,2.0,1.0,271.0,126.0,0,0,0,1,1,1,-37.8256,145.0486,6482.0,48.0,2017,5,20,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,1,1,1,0,1,3,785000.0,0,0,0,0,1,0,1,0,1,12.1,3.0,2.0,2.0,0.0,126.0,0,0,1,0,0,1,-37.8969,145.0654,4442.0,9.0,2016,8,13,5,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,1,1,2,599900.0,0,0,0,0,0,1,1,0,0,11.8,2.0,1.0,2.0,135.0,76.0,0,0,1,1,1,0,-37.7787,145.0918,4480.0,48.0,2017,6,5,0,0,1,0,1,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,1,3,2265000.0,0,0,0,0,0,1,0,0,1,8.4,3.0,2.0,2.0,531.0,126.0,0,0,0,1,1,0,-37.86749,145.05122,8801.0,48.0,2017,3,6,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,0,1,0,0,2,495000.0,0,0,0,0,0,1,0,1,0,8.7,2.0,2.0,2.0,37000.0,126.0,0,0,1,0,1,1,-37.7752,144.8925,4918.0,48.0,2017,3,18,5,0,0,1,0,0,0,0,0,0,1,0
0,0,1,0,0,0,0,1,0,2,1350000.0,0,0,0,0,1,0,1,1,0,7.4,2.0,2.0,2.0,0.0,126.0,0,0,0,1,1,0,-37.8638,145.0379,4675.0,48.0,2017,4,3,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,1,1,3,1180000.0,0,0,0,0,1,0,1,0,1,10.5,3.0,2.0,2.0,0.0,126.0,0,0,1,1,0,0,-37.90542,144.99817,10579.0,7.0,2017,8,7,0,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,1,1,1,1,1,2,480000.0,0,0,0,1,0,0,0,0,1,6.4,2.0,1.0,1.0,1157.0,126.0,0,0,1,0,1,1,-37.80029,144.87859,5058.0,48.0,2017,3,6,0,0,0,1,0,0,0,0,0,0,1,0
0,0,1,0,0,1,0,0,1,4,1160000.0,0,0,0,1,0,1,1,0,0,14.6,4.0,2.0,2.0,588.0,199.0,0,1,0,0,0,1,-37.9395,145.0477,2555.0,7.0,2016,5,28,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,0,1,3,485000.0,0,0,0,0,1,0,0,1,1,13.5,3.0,4.0,2.0,482.0,166.0,0,1,0,0,1,0,-37.7904,144.8133,6763.0,63.0,2016,12,11,6,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,1,1,1,1,0,4,760000.0,0,0,0,0,0,1,1,0,0,23.0,4.0,2.0,2.0,815.0,140.0,0,1,0,1,0,1,-37.78393,145.29131999999996,11925.0,58.0,2017,8,7,0,1,0,0,1,0,0,0,0,0,0,0
0,0,1,1,0,1,1,0,1,3,1360000.0,0,0,0,1,0,0,0,0,1,6.3,3.0,1.0,1.0,479.0,128.0,0,0,1,1,0,1,-37.81279,144.87717,6543.0,88.0,2017,9,23,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,1,0,1,3,1435000.0,0,0,0,0,0,0,0,1,0,5.2,3.0,2.0,0.0,251.0,108.0,0,0,1,1,0,1,-37.77588,144.95736000000005,11918.0,128.0,2017,3,6,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,1,1,1,0,4,2850000.0,0,0,0,0,0,1,0,0,1,5.6,4.0,2.0,4.0,690.0,248.0,0,0,0,1,1,1,-37.8037,145.0308,10331.0,128.0,2017,2,25,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,1,0,1,1,2,1325000.0,0,0,0,0,0,1,0,0,1,5.1,2.0,1.0,0.0,140.0,126.0,0,0,0,0,1,1,-37.8547,144.9959,4380.0,48.0,2017,2,25,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,1,0,2,1722500.0,0,0,0,0,0,1,0,0,1,3.5,2.0,1.0,0.0,101.0,75.0,0,0,0,0,1,1,-37.83446,144.94021,8648.0,118.0,2017,7,29,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,1,1,1,3,675000.0,0,0,1,0,0,1,1,1,0,12.6,3.0,1.0,1.0,500.0,126.0,0,1,0,0,1,0,-37.7821,144.8456,3755.0,48.0,2016,8,13,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,1,1,0,1,5,4300000.0,0,0,0,0,1,1,1,0,0,5.5,4.0,4.0,3.0,569.0,126.0,0,0,0,1,0,0,-37.7763,144.9964,11364.0,108.0,2016,9,24,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,0,0,3,1537000.0,0,0,0,0,0,1,0,0,1,10.7,3.0,2.0,2.0,324.0,126.0,0,0,1,1,0,0,-37.9034,145.017,6938.0,19.0,2017,2,25,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,0,0,3,1160000.0,0,0,0,0,0,0,0,1,0,6.9,3.0,1.0,1.0,449.0,133.0,0,0,0,0,1,0,-37.7674,144.9084,6232.0,108.0,2016,10,12,2,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,1,1,1,3,740600.0,0,0,0,0,0,0,0,1,0,10.5,3.0,2.0,2.0,337.0,126.0,0,0,1,1,1,1,-37.7375,145.0586,2947.0,48.0,2016,4,6,2,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,0,1,0,0,2,470000.0,0,0,1,0,0,1,1,1,1,8.7,2.0,2.0,1.0,0.0,79.0,0,0,1,0,1,1,-37.7853,144.8999,4918.0,7.0,2016,11,19,5,0,0,1,0,0,0,0,0,0,1,0
0,0,0,1,1,1,1,0,0,4,847000.0,0,0,0,0,0,1,0,1,0,12.8,4.0,3.0,2.0,579.0,126.0,0,0,0,0,1,0,-37.7368,144.8689,5629.0,48.0,2016,5,28,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,1,1,0,4,1700000.0,0,0,0,0,0,0,0,1,1,9.2,3.0,2.0,5.0,754.0,175.0,0,0,0,1,1,1,-37.786,145.0886,7809.0,58.0,2016,6,27,0,1,0,0,0,0,0,0,0,1,0,0
0,1,1,0,0,0,1,0,0,3,1190000.0,0,0,0,1,0,1,0,1,0,21.5,3.0,2.0,2.0,0.0,131.0,0,1,0,0,0,1,-37.99577,145.07215,5087.0,5.0,2017,7,15,5,0,1,0,0,0,0,0,1,0,0,0
0,0,0,1,0,0,0,1,0,3,810000.0,0,0,0,0,0,0,0,1,0,7.8,3.0,2.0,1.0,213.0,131.0,0,0,1,1,0,1,-37.7461,144.9584,11204.0,8.0,2016,5,28,5,0,1,0,0,0,1,0,0,0,0,0
0,0,1,0,1,1,1,1,1,2,710000.0,0,0,0,0,0,1,1,0,0,12.6,2.0,1.0,0.0,457.0,126.0,0,1,0,0,1,0,-37.7878,144.8369,3755.0,48.0,2016,3,12,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,0,0,3,1161000.0,0,0,0,0,1,0,0,1,1,13.9,3.0,2.0,3.0,629.0,168.0,0,0,1,0,0,1,-37.912,145.0752,10969.0,68.0,2016,9,24,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,1,0,3,962000.0,0,0,0,1,0,0,0,0,0,8.4,3.0,2.0,2.0,283.0,179.0,0,0,0,1,0,1,-37.8477,144.8753,5498.0,7.0,2016,3,12,5,0,1,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,1,0,0,3,1300000.0,0,0,0,0,0,1,0,0,1,10.7,3.0,2.0,3.0,619.0,126.0,0,0,1,1,0,0,-37.927,145.0267,6938.0,48.0,2016,7,5,1,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,1,0,2,640000.0,0,0,0,0,0,0,0,1,1,11.2,2.0,1.0,1.0,0.0,76.0,0,0,1,0,1,0,-37.8356,145.1029,5457.0,48.0,2017,4,3,0,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,0,1,3,496000.0,0,0,0,0,0,1,1,0,0,13.5,3.0,1.0,2.0,780.0,126.0,0,1,0,0,1,0,-37.8004,144.8105,6763.0,48.0,2016,3,9,2,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,1,2,599000.0,0,0,0,0,0,0,0,1,1,6.3,2.0,1.0,1.0,0.0,76.0,0,0,0,1,1,0,-37.8543,145.0262,4836.0,54.0,2016,3,9,2,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,1,1,0,1,0,2,390000.0,0,0,1,0,1,0,0,0,1,14.0,2.0,1.0,1.0,165.0,89.0,0,1,0,0,1,1,-37.68582,144.91638,851.0,23.0,2017,1,7,5,0,1,0,0,0,1,0,0,0,0,0
0,0,0,1,1,1,0,0,0,3,525000.0,0,0,0,0,1,1,0,1,1,9.4,3.0,1.0,2.0,192.0,126.0,0,0,1,1,1,1,-37.7409,145.0398,2674.0,48.0,2016,10,12,2,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,2,565000.0,0,0,0,1,0,1,1,1,0,5.9,2.0,2.0,1.0,103.0,126.0,0,0,0,0,1,0,-37.7715,144.9088,6567.0,48.0,2017,5,13,5,0,1,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,0,1,1,2,570000.0,0,0,0,0,0,0,0,1,1,4.6,2.0,2.0,1.0,0.0,126.0,0,0,0,1,1,0,-37.85973,145.00925,7717.0,48.0,2017,7,22,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,1,0,1,0,1,3,925000.0,0,0,0,0,0,1,0,1,0,9.8,3.0,2.0,2.0,544.0,126.0,0,0,0,0,1,0,-37.7576,144.889,588.0,48.0,2016,9,17,5,1,0,0,0,0,0,0,0,0,1,0
0,1,1,1,1,0,0,1,0,2,655000.0,0,1,1,0,1,0,0,1,1,19.9,2.0,1.0,1.0,306.0,126.0,0,1,0,1,0,1,-37.80436,145.23339,7785.0,48.0,2017,12,8,4,0,0,1,1,0,0,0,0,0,0,0
0,0,0,1,1,1,1,0,0,3,900000.0,0,0,0,0,0,0,0,1,0,12.8,3.0,1.0,1.0,713.0,127.0,0,0,0,0,1,0,-37.7301,144.8671,5629.0,48.0,2016,12,11,6,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,0,1,1,3,1430000.0,0,0,0,0,0,1,0,0,1,4.5,3.0,1.0,0.0,135.0,126.0,0,0,0,1,1,0,-37.8495,144.9885,7717.0,118.0,2016,6,8,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0,0,2,442000.0,0,0,0,1,1,0,0,0,1,5.9,2.0,1.0,1.0,0.0,62.0,0,0,0,0,1,0,-37.7733,144.9219,6567.0,43.0,2016,6,18,5,0,0,1,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0,1,4,935000.0,0,0,0,0,1,1,1,1,0,11.0,4.0,2.0,2.0,629.0,180.0,0,0,0,1,0,1,-37.86027,144.82073,5301.0,33.0,2017,7,15,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0,4,805000.0,0,0,0,0,1,1,1,1,1,9.4,4.0,2.0,5.0,562.0,146.0,0,0,0,1,0,1,-37.84384,144.84637,5132.0,68.0,2017,7,22,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,1,1,0,1,0,3,495000.0,0,0,1,0,1,0,0,0,1,14.5,3.0,1.0,2.0,598.0,92.0,0,1,0,0,1,1,-37.6878,144.9112,851.0,53.0,2016,11,27,6,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,1,0,0,0,3,465000.0,0,0,0,1,0,1,0,1,1,9.4,2.0,1.0,1.0,413.0,85.0,0,0,1,1,1,1,-37.7399,145.0369,2674.0,58.0,2016,8,28,6,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,0,3,1070000.0,0,0,0,0,0,0,0,1,0,6.7,3.0,1.0,2.0,392.0,98.0,0,0,1,1,0,1,-37.74671,144.95141999999996,11204.0,98.0,2017,8,19,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0,0,3,1675000.0,0,0,1,1,1,0,0,1,1,7.7,3.0,1.0,1.0,345.0,126.0,0,0,0,0,1,1,-37.8865,144.9891,8989.0,48.0,2017,2,25,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,0,0,0,3,1625000.0,0,0,0,0,0,0,0,1,1,9.2,4.0,2.0,4.0,1005.0,126.0,0,0,0,1,1,0,-37.8528,145.0487,10412.0,38.0,2016,5,14,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,1,1,2,485000.0,0,0,1,0,1,0,1,1,0,1.2,2.0,1.0,1.0,2121.0,126.0,0,1,0,0,0,0,-37.8295,144.9692,8400.0,5.0,2016,10,9,6,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,0,3,1010000.0,0,0,0,0,0,0,0,1,0,8.8,3.0,1.0,2.0,486.0,126.0,0,0,0,1,0,0,-37.7341,145.0096,14577.0,48.0,2017,4,22,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0,1,5,2800000.0,0,0,0,0,0,0,0,1,0,8.0,5.0,4.0,6.0,877.0,378.0,0,0,0,0,1,0,-37.7491,144.9002,9264.0,13.0,2016,8,10,2,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1,0,3,850000.0,0,0,0,0,0,1,0,1,0,10.4,3.0,1.0,2.0,551.0,96.0,0,0,1,1,0,1,-37.72739,144.88235,3464.0,68.0,2017,9,23,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,1,1,1,2,680000.0,0,0,0,0,0,0,0,1,1,8.8,2.0,1.0,1.0,129.0,106.0,0,0,1,1,1,1,-37.74931,145.05505,2947.0,5.0,2017,5,27,5,0,1,0,1,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0,1,3,825000.0,0,0,0,0,1,0,1,0,1,14.6,3.0,1.0,2.0,538.0,126.0,0,1,0,0,0,1,-37.9454,145.0507,2555.0,48.0,2016,5,28,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,1,4,851000.0,0,0,0,0,1,0,0,1,1,11.2,4.0,2.0,2.0,581.0,244.0,0,0,0,1,0,0,-37.6926,144.9861,21650.0,12.0,2016,7,11,0,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,1,1,0,1,0,3,570000.0,0,0,1,0,1,0,0,0,1,14.7,3.0,1.0,2.0,660.0,113.0,0,1,1,1,1,0,-37.90908,144.65774,16166.0,58.0,2017,5,27,5,1,0,0,0,0,0,0,0,0,1,0
0,1,1,0,1,0,1,0,0,3,831000.0,0,0,0,0,0,1,1,0,0,15.3,3.0,1.0,2.0,651.0,126.0,0,1,1,0,1,0,-37.67856,145.01728,7955.0,68.0,2017,6,24,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,0,0,0,4,1531000.0,0,0,0,0,0,1,1,1,0,6.9,4.0,2.0,3.0,508.0,126.0,0,0,0,0,1,0,-37.7709,144.9338,6232.0,48.0,2017,6,5,0,1,0,0,0,0,0,0,0,0,1,0
0,1,1,1,0,1,0,1,0,3,701000.0,0,0,0,1,1,1,0,1,0,21.3,3.0,2.0,2.0,173.0,140.0,0,1,0,1,0,1,-37.8327,145.2348,3794.0,9.0,2017,3,6,0,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,1,1,170000.0,0,0,0,0,0,0,0,1,0,5.2,1.0,1.0,0.0,1250.0,126.0,0,0,1,1,0,1,-37.77685,144.95188000000005,11918.0,48.0,2017,9,16,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0,1,1,1,1,2,855000.0,0,0,0,0,0,1,0,0,1,13.0,2.0,1.0,1.0,296.0,103.0,0,0,1,0,0,1,-37.9243,145.0376,6795.0,78.0,2016,10,12,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,1,0,5,1200000.0,0,0,0,0,0,0,0,1,1,5.9,5.0,2.0,3.0,553.0,193.0,0,0,1,1,0,1,-37.7576,144.9348,7082.0,98.0,2016,8,22,0,1,0,0,0,0,1,0,0,0,0,0
0,1,0,1,0,0,1,1,1,3,500000.0,0,0,1,1,0,1,1,1,0,19.6,3.0,2.0,2.0,321.0,130.0,0,1,1,0,1,0,-37.63169,145.03135,10926.0,7.0,2017,7,29,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,1,0,3,3705000.0,0,0,0,0,0,0,1,0,0,3.8,3.0,2.0,2.0,214.0,241.0,0,0,0,0,1,1,-37.8341,144.9458,8648.0,4.0,2016,11,27,6,1,0,0,0,0,0,0,0,1,0,0
