Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,0,1,0,1,1,1,1,-2.024035695598675,0,0,0,0,1,1,1,1,1,-0.6405335690302666,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,1,0,1,1,0.05059700856012591,-0.89274995743808,0.02576548831408361,-0.09978940685735697,2016,7,16,5,0,0,1,0,0,0,0,0,0,1,0
0,1,0,1,0,0,0,1,0,-0.9764659620768952,0,0,0,0,1,0,1,0,1,2.0677915379936627,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.08240908882456749,-0.10430735191326687,0,1,0,0,0,1,-2.212872832749161,1.3368470124021241,-0.8065066974166463,-0.27243245644546976,2017,1,7,5,0,0,1,0,0,0,0,1,0,0,0
0,0,1,0,0,1,1,0,0,-0.9764659620768952,0,0,0,0,0,0,0,0,1,-1.4290332837334359,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,1,0,0,0,0,0.0799631310959048,-0.3734772759604188,-0.14596229876919922,-0.09978940685735697,2017,6,17,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0,0,-0.9764659620768952,0,0,0,1,0,1,0,1,0,-0.5034031838644981,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.6259682115078092,0,0,0,0,1,1,-0.9002577866482114,-0.13262723816923527,0.3511082518270053,0.24549669231886861,2017,6,17,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,1,0,-0.9764659620768952,0,0,0,0,0,1,1,0,0,-0.1262946246586345,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.10721741884429845,-0.7764473056216195,0,0,0,0,1,0,0.8910756880307932,-0.9226153621240762,-1.4099613510924813,0.24549669231886861,2016,5,14,5,0,0,1,0,0,0,0,0,0,1,0
0,1,0,1,1,1,1,0,0,0.07110377144488478,0,0,0,1,0,1,0,1,1,1.3307157177276563,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.009768651157001654,-0.07421153309050482,0,1,1,0,1,0,1.7738314577037675,0.7086137738276712,0.7041934215309513,-0.44507550603358254,2017,7,22,5,1,0,0,0,0,1,0,0,0,0,0
0,1,0,1,1,0,1,0,0,1.1186735049666647,0,0,0,0,0,1,0,1,0,0.9193245622303508,1.1266837149786357,0.6803553378843136,1.43979930637903,0.05824731440656765,0.6179922998330225,0,1,0,0,1,0,1.1610668059992877,-1.7561491729116845,-0.8716211053360753,-1.1356477043860338,2017,7,15,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,1,1,1,1,0.07110377144488478,0,0,0,0,1,1,1,1,1,-0.6405335690302666,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.09947904067300621,-0.10430735191326687,0,0,1,0,1,1,0.09110200516111651,-0.9438101654495777,0.02576548831408361,-0.09978940685735697,2017,3,18,5,0,1,0,0,0,0,0,0,0,1,0
0,0,1,0,0,0,0,0,1,0.07110377144488478,0,0,0,0,0,0,0,0,1,-0.16057722095007682,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.09105786442777644,-0.08424347269809217,0,0,1,0,1,1,0.307550580747764,-1.2357204112525326,-0.8218681950596102,-1.6881054630679946,2017,4,22,5,0,1,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,0,0,0.07110377144488478,0,0,0,0,0,1,0,1,0,-0.726240059758872,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.0131826415266894,0.12642725906124225,0,0,0,0,1,0,0.44425494427607354,-0.8628845527518102,-0.204198424161928,1.2813549898475454,2016,9,17,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,0.1822487419643446,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.0018389160999366817,-0.10430735191326687,0,0,0,1,0,0,1.1125873881924633,0.27489102577346586,3.253972754178733,-0.09978940685735697,2016,10,15,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,1,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.17771851909579783,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.07785710166498383,0.12642725906124225,0,0,0,0,1,0,0.6353878969870681,-0.9948703734613491,-1.356081471299996,-1.3082907539741466,2016,10,9,6,0,1,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,1,0,-0.9764659620768952,0,0,0,0,0,0,0,0,1,-1.2919028985676675,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,0,0,1,-0.18104094075176938,0.12941760294744972,1.717593713798121,0.07285364273075581,2016,8,13,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,1,1,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.7433813579045931,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.8065431244443816,0,0,0,1,0,0,0.39362369852485773,0.19878241383140693,-1.0289044991132876,-0.09978940685735697,2016,10,12,2,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1,1.1186735049666647,0,0,0,0,0,1,0,0,1,0.507933406733045,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.007037458861251458,0.9490463068834052,0,0,1,0,1,0,-0.22914062421542883,1.2392545770891226,-0.6540381014081241,1.4885266493532807,2017,2,25,5,1,0,0,1,0,0,0,0,0,0,0
0,1,1,0,0,1,1,1,1,1.1186735049666647,0,0,0,0,0,1,1,0,0,3.696214861837164,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.030480192733107314,0.37722574925092606,0,0,1,1,0,1,3.0253092745601116,-2.735445426570202,1.5211041096187172,-0.963004654797921,2017,3,9,3,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,1,1,1.1186735049666647,0,0,0,0,0,1,0,0,1,0.06225965494429722,1.1266837149786357,2.1297963591374596,0.40235329763816974,0.017279429970314696,-0.10430735191326687,0,0,1,1,0,1,-1.345433014916033,0.031632487604427995,0.7156572257421184,1.2813549898475454,2017,8,26,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,1,0,-0.9764659620768952,0,0,0,0,1,0,1,0,1,-1.0862073208190146,-0.9417243477968449,0.6803553378843136,0.40235329763816974,4.815073896171493,-0.37516972131812537,0,0,0,0,1,1,-0.41900779578260033,-0.4881218939489685,0.2729251071068458,-1.3082907539741466,2017,4,29,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,1,0,0,1,1,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-1.4290332837334359,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.10425862719056907,-0.7664153660140322,0,1,0,0,0,0,0.1316070017621071,-0.23378425404130782,-0.15398696171701617,3.007785485728673,2017,3,18,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,1,0,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-1.0347834263818514,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.04572934971771258,-0.7864792452292069,0,0,0,0,1,1,-0.4822968529716875,-0.3185634673438614,-1.2469460552096854,1.2813549898475454,2016,4,6,2,0,0,1,0,0,0,0,0,1,0,0
0,1,1,0,0,0,0,0,0,1.1186735049666647,0,0,0,0,0,1,1,0,0,0.6964876863359767,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.05733691697465092,-0.10430735191326687,0,0,1,0,0,0,-0.6238111848464529,1.2038977915413884,1.3546496724725714,-0.09978940685735697,2017,7,29,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,1,0.07110377144488478,0,0,0,0,0,0,1,1,1,-0.07487073022147146,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.0632907427543161,0.13645919866882958,0,0,0,1,1,1,0.1012282543114316,0.6708484879020828,-0.40710775869958526,-0.963004654797921,2016,10,12,2,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,0,0,0,1,1.1186735049666647,0,0,0,0,0,0,0,0,1,-0.16057722095007682,1.1266837149786357,-0.7690856833688322,0.40235329763816974,-0.05145557613939859,0.006043983770194003,0,0,1,0,1,1,0.25312199156516885,-1.0960273893336956,-0.8218681950596102,-0.09978940685735697,2016,7,30,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,0,1,0,0,1.1186735049666647,0,0,0,1,0,0,0,0,1,-0.24628371167868218,1.1266837149786357,0.6803553378843136,0.40235329763816974,-0.0783123003809422,0.9490463068834052,0,0,1,0,1,1,0.34932135849248774,-1.001614174519451,-0.5822746870462182,-1.1356477043860338,2016,7,26,1,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,1,0,1,1.1186735049666647,0,0,0,0,0,0,0,1,0,-0.8462291467789195,1.1266837149786357,2.1297963591374596,0.40235329763816974,-0.12724616234646655,0.7584394543392454,0,0,1,1,0,1,0.43412869512584834,-0.4264642842743094,1.0226579025171727,-1.5499910233975045,2017,5,20,5,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,1,1,0,0,0,0.07110377144488478,0,0,0,1,0,1,0,1,1,0.782194177064582,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.05760075880483653,0.016075923377781357,0,0,1,0,1,0,-0.5750786108108819,1.5080432192639093,-0.7817448803205254,-1.1011190944684113,2017,5,27,5,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,0,0.07110377144488478,0,0,0,0,1,0,0,1,1,-0.16057722095007682,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.06807032927187895,0.3070021719978146,0,0,0,1,1,1,0.16071996806913935,1.026343143681816,0.08056247244346225,-1.1356477043860338,2016,3,9,2,0,1,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,1,0,-0.9764659620768952,0,0,0,1,0,0,0,1,1,-0.6748161653217088,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,0.0027130710596469797,-0.10430735191326687,0,0,0,1,0,1,-0.4072360311454771,-1.0657766245871112,-0.4492945581966801,-0.09978940685735697,2017,12,8,4,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,1,1.1186735049666647,0,0,0,0,0,0,1,1,1,-0.6576748671759878,1.1266837149786357,3.579237380390605,0.40235329763816974,0.0655304938619015,1.4907710456931222,0,0,0,1,1,0,-0.6339374339966781,0.14743318577392062,-0.6010753259525322,1.1087119402594325,2017,6,17,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,1,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.1822487419643446,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.05964915302664918,0.02610786298536871,0,0,0,0,1,0,0.9024677183248414,-1.0507475822288292,-1.1845829603009366,0.4181397419069814,2017,8,4,4,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,0,1,2.1662432384884447,0,0,0,1,0,1,0,0,1,0.507933406733045,2.160887746366376,0.6803553378843136,0.40235329763816974,0.016369032538397964,-0.10430735191326687,0,0,1,0,1,0,-0.2177485939214705,1.2720101822287082,-0.6540381014081241,-0.09978940685735697,2017,5,20,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,1,1,0,1,-0.9764659620768952,0,0,0,0,1,1,1,0,0,-0.6919574634674299,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,0,1,1,-0.601280280487103,-0.07964022985507085,1.3257608858604304,-0.09978940685735697,2016,10,9,6,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,1,1,0,1,0.07110377144488478,0,0,0,0,0,1,0,0,1,-0.38341409684445055,0.09247968359089546,2.1297963591374596,-0.6350927111026904,0.05255733045708807,-0.10430735191326687,0,0,0,1,1,1,-0.05484256071684993,1.0005240196306262,-0.40710775869958526,-0.09978940685735697,2017,12,8,4,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,1,0,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,0.507933406733045,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.03620641915479333,0.09633144023848017,0,0,1,1,0,1,1.1691678053195398,-0.291877283156622,-0.5474247222442703,0.24549669231886861,2017,3,6,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,1,0,0,-2.024035695598675,0,0,0,0,1,0,0,1,1,-0.6062509727388247,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,0,1,1,-0.8101341692109917,0.013809584807977346,-1.0330314686293078,-0.09978940685735697,2016,7,5,1,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,1,1,0,0,0,-0.9764659620768952,0,0,0,0,1,1,0,1,1,0.07940095309001824,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.094244255439485,-0.10430735191326687,0,0,1,1,1,1,0.7315872639143871,0.6679582874484933,-1.0472465858511548,-0.09978940685735697,2016,4,23,5,0,1,0,1,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,1,1.1186735049666647,0,0,0,0,0,1,0,0,1,-0.29770760611584524,1.1266837149786357,2.1297963591374596,0.40235329763816974,-0.0016113167419574985,2.193006818224237,0,0,0,1,1,0,-0.8216527776193683,0.520365384290064,0.30800434799301707,-1.653576853150372,2017,6,24,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,1,1,0,1.1186735049666647,0,0,0,0,0,0,0,1,1,-0.8290878486331985,1.1266837149786357,0.6803553378843136,-0.6350927111026904,0.008175455651147374,-0.10430735191326687,0,0,0,1,1,1,-0.05901963849130432,0.22566127804894037,0.8827994911409344,-0.09978940685735697,2017,5,27,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,1,1,1,1,1,1.1186735049666647,0,0,0,0,0,0,0,0,1,-0.33199020240728755,1.1266837149786357,-0.7690856833688322,0.40235329763816974,-0.007073701333457892,0.06623562141571812,0,0,1,0,1,1,0.15692262463775994,-1.26076881518282,-0.5501760352549504,0.9360688906713198,2017,8,4,4,1,0,0,0,0,0,0,0,0,1,0
0,1,1,1,0,0,1,1,1,0.07110377144488478,0,0,0,1,1,0,1,0,0,2.5134652897824106,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.09307001617738266,-0.1845628687739657,0,1,0,1,0,0,-0.9611418596640707,2.7935080409627617,0.7635759273447967,0.4181397419069814,2017,7,22,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,1,0,0,1,1,1,-0.9764659620768952,0,0,0,0,1,1,0,1,1,0.8164767733560244,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,1,1,1,1,1.172079101950171,0.8201755113326111,-1.1758704691004496,-0.09978940685735697,2016,11,27,6,0,0,1,0,0,1,0,0,0,0,0
0,1,1,0,1,1,0,1,0,1.1186735049666647,0,0,0,0,1,0,0,1,1,0.782194177064582,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.036625375398545254,0.26687441356746516,0,0,1,1,0,1,-0.7955776860574756,-3.2706142105421954,1.9966227082979278,-1.1701763143036563,2017,3,9,3,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,1,0,0,0,0,0.07110377144488478,0,0,0,0,0,0,0,1,1,-1.0519247245275725,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.1022102329687564,-0.14644149826513378,0,0,1,1,0,1,0.6177935390885024,-0.14370633990758427,-0.4412698952488632,-1.1356477043860338,2017,8,7,0,0,1,0,0,0,1,0,0,0,0,0
0,0,0,1,1,1,1,0,1,2.1662432384884447,0,0,0,0,0,0,0,1,0,-1.0176421282361303,2.160887746366376,0.6803553378843136,0.40235329763816974,0.0015750742697510645,1.340291951579312,0,1,0,0,0,0,0.25312199156516885,-0.6027665119375182,-0.5031744379891654,2.6624993865524473,2016,4,16,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.8462291467789195,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.09583745094533928,-0.10430735191326687,0,0,1,1,0,1,0.6361473656733081,-0.59428859060677,-0.08612124078690707,-0.09978940685735697,2017,6,17,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,0,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.40055539499017173,-0.9417243477968449,0.6803553378843136,-0.6350927111026904,-0.12724616234646655,0.3972896284661008,0,0,1,1,0,1,0.6923480484571296,-0.23378425404130782,0.8589547783817069,-1.4809338035622592,2016,3,12,5,0,1,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,1,1,0,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-0.949076935653246,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,1,1,1,-0.19749609562093023,0.29319562864565163,0.8827994911409344,0.24549669231886861,2016,6,18,5,0,0,1,0,0,0,0,0,1,0,0
0,1,1,1,1,0,0,1,0,0.07110377144488478,0,1,1,0,0,0,0,0,1,1.6735416806420778,0.09247968359089546,-0.7690856833688322,1.43979930637903,0.030024994017148948,-0.10430735191326687,0,0,1,1,0,1,0.08781097418732031,2.3467793908678143,0.07505984642210205,-0.09978940685735697,2017,9,16,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,1,0,1,1,0,1,0.07110377144488478,0,0,0,0,1,0,0,1,1,-0.5376857801559403,0.09247968359089546,0.6803553378843136,-1.6725387198435506,-0.10334822975865234,-0.10430735191326687,0,0,1,0,1,1,-0.12408078928161792,-1.0083579755778262,-0.2097010501832882,2.3172132873762217,2016,6,27,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,0,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,-1.1547725134018987,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.10038943810492294,-0.1845628687739657,0,0,0,0,0,1,0.2176801195392908,-0.09409123212247067,-1.032572916460861,3.007785485728673,2016,6,27,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,1,1,2.1662432384884447,0,0,0,1,0,1,1,0,1,0.28509653083867126,2.160887746366376,0.6803553378843136,0.40235329763816974,0.11241596160561322,-0.10430735191326687,0,0,1,0,1,0,-0.030412984641855274,1.0648791497283068,-1.233189490156285,-0.09978940685735697,2016,12,11,6,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.6450637918988137,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.059385311196463564,-0.10430735191326687,0,0,1,1,1,0,0.3670422945054717,1.2450349779960277,0.36005001911171564,-0.09978940685735697,2017,4,29,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,1,0.07110377144488478,0,0,0,0,0,1,0,0,1,0.1822487419643446,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,1,1,0,0,-1.2620180375408239,0.04752859009848565,0.7156572257421184,-0.09978940685735697,2016,8,22,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,1,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.7605226560503142,0.09247968359089546,0.6803553378843136,-1.6725387198435506,-0.018453669232417046,-0.10430735191326687,0,0,0,1,0,0,0.36805491942045826,0.21332975611450142,-1.0289044991132876,-0.09978940685735697,2017,1,7,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,-0.9764659620768952,0,0,0,0,0,1,1,0,0,0.1822487419643446,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.04098600567235617,-0.10430735191326687,0,0,0,1,0,0,1.2467601894333065,0.08895479659856592,3.253972754178733,-0.09978940685735697,2016,8,10,2,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,1,1,-0.9764659620768952,0,0,0,0,1,1,1,0,0,-0.7433813579045931,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.5958723926850471,0,0,0,1,0,0,0.5202018129029421,0.2440622209362732,-1.0289044991132876,-1.2047049242212788,2016,8,28,6,0,0,1,0,0,1,0,0,0,0,0
0,1,1,0,0,0,1,1,0,1.1186735049666647,0,0,0,0,0,1,1,0,0,1.913519854682173,1.1266837149786357,0.6803553378843136,-0.6350927111026904,0.06439249707200559,-0.014019895444980703,0,1,0,1,0,1,-0.022691719664768115,2.5223108984101206,-0.6994347660843457,0.24549669231886861,2017,6,17,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.8462291467789195,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.07671910487508792,-0.3149780836726013,0,0,1,1,0,1,0.5708330586541579,-0.2559424575182796,1.0226579025171727,2.6624993865524473,2016,4,16,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,0,0,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-1.3433267930048307,-0.9417243477968449,0.6803553378843136,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,1,0,0,0,0,0.08097575601089134,-0.485231693495379,-0.14596229876919922,-0.09978940685735697,2016,6,18,5,0,1,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.6405335690302666,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.07990549588679648,-0.10430735191326687,0,0,0,0,0,1,0.30248745617256145,0.3558166384712334,-1.2029250470388038,-1.584519633315127,2016,3,9,2,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,1,0,1,0,1,1.1186735049666647,0,0,0,0,0,1,1,0,0,0.6622050900445348,1.1266837149786357,-0.7690856833688322,0.40235329763816974,0.031162990807044863,-0.10430735191326687,0,0,1,1,0,1,1.5653573033229538,-0.6318611965026119,-0.7253429636015833,-0.09978940685735697,2017,9,9,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.3662727986987296,0.09247968359089546,0.6803553378843136,-0.6350927111026904,0.06803408679967252,0.2869382927826399,0,0,0,0,1,0,0.8556338160049152,-0.9582611677172513,0.41415917498842425,1.005126110506565,2016,7,26,1,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,1,1,1,0,0,1.1186735049666647,0,0,0,1,0,1,0,1,1,1.7935307676621257,1.1266837149786357,0.6803553378843136,0.40235329763816974,-0.02528164997179254,0.517672903757149,0,1,0,0,1,1,2.948602937247003,-0.8098012044222249,1.8462175970474157,-1.515462413479882,2017,7,22,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,1,0,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,1,-1.17191381154762,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.0821814894665883,-0.10430735191326687,0,0,0,1,1,0,-0.4797652906841312,0.06775999327306445,1.7033785965762738,-0.09978940685735697,2016,9,17,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,0,1,0.07110377144488478,0,0,0,1,0,0,0,1,1,0.5764985993159294,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.004342509037707695,-0.15446704995120364,0,1,0,0,1,0,0.2569193349964583,-1.6962256835091243,-0.15926031165415303,0.0037964228955106945,2017,3,18,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,1,1,1,0,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-1.1547725134018987,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.08331948625648422,-0.10430735191326687,0,0,1,1,0,1,0.27603263026741387,-0.6121114934037682,-0.8860654986421458,-0.09978940685735697,2017,9,23,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,1,0,1,0.07110377144488478,0,0,0,0,0,0,1,1,0,-1.1376312152561778,0.09247968359089546,0.6803553378843136,-1.6725387198435506,-0.045993191547898195,-0.10430735191326687,0,0,0,0,0,1,0.39868682309997033,-0.1268468372620563,-0.27825459936606733,3.007785485728673,2016,9,24,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,1,0,1,1,1.1186735049666647,0,0,0,0,0,1,0,0,1,-0.8633704449246407,1.1266837149786357,0.6803553378843136,-0.6350927111026904,-0.05418676843514879,-0.10430735191326687,0,0,0,1,1,0,-0.5898882501930547,-0.007385218517797949,-0.7056252203583759,-0.09978940685735697,2017,4,3,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,0,0,0.07110377144488478,0,0,0,0,1,1,1,0,0,0.26795523269294996,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.029797394659169765,-0.10430735191326687,0,0,1,0,1,0,-0.5265991930040576,1.169889766205713,-0.4080248630364786,-0.09978940685735697,2016,10,12,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,1,0,0,1.1186735049666647,0,0,0,0,0,0,0,1,0,0.456509512295882,1.1266837149786357,0.6803553378843136,0.40235329763816974,-0.002976912889832597,0.37722574925092606,0,0,0,0,1,0,0.8417102234233106,-1.3677062319620716,-0.41925939116342237,-0.09978940685735697,2016,5,22,6,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,1,0,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.6450637918988137,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.020238221624044074,-0.07421153309050482,0,0,1,1,1,0,0.37337120022431747,1.360642996135774,0.36005001911171564,-0.44507550603358254,2016,11,19,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,1,0,0,0,-0.9764659620768952,0,0,0,0,1,1,0,1,1,-0.1262946246586345,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.10448622654854825,-0.46545717778641155,0,0,1,1,1,1,0.898670374893462,0.3895356437620155,-1.0967702200433966,-1.584519633315127,2016,7,5,1,0,1,0,1,0,0,0,0,0,0,0
0,0,1,0,0,1,1,1,1,0.07110377144488478,0,0,0,1,0,1,1,1,0,0.782194177064582,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.03571497796662852,-0.10430735191326687,0,1,0,0,0,1,-1.4784666131273814,0.8423337148093091,-0.863367166304035,-0.09978940685735697,2016,12,11,6,1,0,0,0,0,0,0,1,0,0,0
0,0,0,1,1,1,1,1,0,1.1186735049666647,0,0,1,0,1,1,1,0,0,-0.7776639541960353,1.1266837149786357,2.1297963591374596,0.40235329763816974,-0.06420114018623284,0.6280242394406098,0,0,0,1,1,1,0.10882294117410048,0.40302324587821886,0.6587967568547297,-1.6881054630679946,2016,10,12,2,1,0,0,0,0,0,0,0,1,0,0
