Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,1,0,1,0,1,0,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,-0.22914241353296086,1.1266837149786357,-0.7690856833688322,0.40235329763816974,0.007265058219230641,-0.10430735191326687,0,0,0,1,0,0,0.9619594320825492,0.38279184270391386,1.632303010467038,-0.09978940685735697,2016,7,5,1,1,0,0,0,0,1,0,0,0,0,0
0,1,0,1,1,1,0,1,0,1.1186735049666647,0,0,0,0,1,0,0,1,1,3.696214861837164,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.007037458861251458,0.26687441356746516,0,1,0,1,1,1,1.6600377328777929,-3.969368340181822,-0.8844605660525824,-0.09978940685735697,2017,6,24,5,1,0,0,0,0,0,0,0,0,0,1
0,0,1,1,0,1,0,1,1,-2.024035695598675,0,0,0,1,0,1,1,0,1,-0.8633704449246407,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,1,1,0,-0.6088749673497719,0.04271158934277698,-0.7056252203583759,-0.09978940685735697,2016,10,12,2,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,0,0,0,0,2.1662432384884447,0,0,0,0,1,0,1,0,1,0.26795523269294996,2.160887746366376,0.6803553378843136,0.40235329763816974,-0.06442873954421202,0.22674665513711575,0,0,1,0,0,0,-0.8801318664620895,0.9811596765920968,-0.8885875355686026,-1.515462413479882,2017,7,29,5,0,1,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,1,0,1,1.1186735049666647,0,0,0,0,1,1,1,0,0,-0.8290878486331985,1.1266837149786357,2.1297963591374596,2.47724531511989,-0.030971633921272113,-0.10430735191326687,0,0,0,1,0,0,0.5013416738606432,0.11188372019644015,0.8956389518574415,-0.09978940685735697,2017,5,27,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,1,1,0,1,0,0.07110377144488478,0,0,1,0,1,0,0,0,1,0.782194177064582,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.02342461263575264,-0.10430735191326687,0,0,1,1,0,1,-1.0597462107646176,-3.238822005553806,1.9966227082979278,-0.09978940685735697,2017,9,9,5,1,0,0,0,0,0,0,0,0,1,0
0,1,1,1,1,0,0,0,1,1.1186735049666647,0,0,0,0,1,0,0,1,0,1.4849874010391462,1.1266837149786357,0.6803553378843136,-0.6350927111026904,0.05255733045708807,-0.10430735191326687,0,0,1,0,0,0,-1.3221426418704432,1.6263487578269509,-0.07901368217598348,-0.09978940685735697,2017,8,7,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,1,1,1,0.07110377144488478,0,0,0,0,0,1,0,0,1,-0.6576748671759878,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.05259357292929451,-0.2848822648498392,0,0,0,1,1,0,-0.5898882501930547,0.19492881322689476,-0.6010753259525322,2.3172132873762217,2016,5,22,6,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,1,1,0,0,1,1.1186735049666647,0,0,0,0,1,1,0,1,1,-0.40055539499017173,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.005899462071355542,-0.10430735191326687,0,0,1,1,0,1,0.48602572202088723,0.5895375151437271,-1.3535594343735393,-0.09978940685735697,2017,9,23,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,1,0,1,0,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.1262946246586345,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.7162556679760954,0,0,0,0,1,0,0.8353813177044648,-0.8493969506356068,-1.4099613510924813,0.24549669231886861,2016,6,18,5,0,0,1,0,0,0,0,0,0,1,0
0,0,1,1,1,0,0,0,0,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.9662182337989671,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,1,1,0,1,0.5341254054845467,-0.2019920490529187,-0.4412698952488632,-0.09978940685735697,2016,4,16,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,0,1,1,0,0,0.07110377144488478,0,0,0,0,0,0,0,1,1,-1.4633158800248782,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.09583745094533928,-0.10430735191326687,0,0,0,0,0,1,0.1809724663695897,-0.1441880399830456,-0.3743212786556474,2.3172132873762217,2016,8,13,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0,0,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-0.41769669313589275,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.6159362719002218,0,0,0,0,1,1,-0.9481043138831243,-0.12202983650634763,0.3511082518270053,-0.27243245644546976,2017,2,25,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,1,1,1,1,0,1.1186735049666647,0,0,0,0,1,0,1,0,1,0.28509653083867126,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.05597132082677582,6.737475460461307,0,0,1,0,0,1,-1.2316392900900586,0.38375524285511037,-0.8895046399054959,1.4539980394356582,2016,4,6,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,0,0,1.1186735049666647,0,0,0,1,0,1,1,1,0,0.6450637918988137,1.1266837149786357,-0.7690856833688322,0.40235329763816974,0.006354660787313909,0.24681053435229047,0,0,1,0,0,1,-1.3936592764941107,0.5918496755069821,0.8050748985892215,0.5907827914950942,2017,4,29,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,1,1,-0.9764659620768952,0,0,0,1,1,0,1,1,1,0.06225965494429722,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.09128546378575562,-0.10430735191326687,0,0,0,0,1,0,0.6341221158432451,-1.2280132100432344,-0.6776535380831283,-0.8939474349626758,2016,9,24,5,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,1,1,1,0,2.1662432384884447,0,0,0,0,0,0,0,1,0,1.0221723511046774,2.160887746366376,0.6803553378843136,0.40235329763816974,0.07759325983479821,0.5578006621874984,0,0,1,1,0,1,1.3733383038113909,1.0036069001142358,0.24449487266315145,0.4181397419069814,2017,9,9,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.8290878486331985,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.031199233279251296,-0.10430735191326687,0,0,0,1,0,0,0.45336856851131213,-0.033782382659596225,0.8956389518574415,-0.09978940685735697,2017,7,15,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,0,0,-2.024035695598675,0,0,0,0,0,0,0,1,0,-1.2919028985676675,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,1,0,0,0,0,0.30501901846011775,-0.35324587278583996,-1.1804559907849164,-0.09978940685735697,2016,11,19,5,0,0,1,0,0,1,0,0,0,0,0
0,1,0,0,1,0,0,0,0,0.07110377144488478,0,0,0,1,0,1,0,0,1,2.239204519450873,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.005480505827603611,-0.10430735191326687,0,1,0,1,0,1,-0.19635689259152542,2.597552450215856,-0.8849191182210291,-0.09978940685735697,2017,6,24,5,0,0,1,1,0,0,0,0,0,0,0
0,1,0,1,1,0,1,0,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.9193245622303508,0.09247968359089546,-0.7690856833688322,2.47724531511989,0.020693420340002443,-0.36513778171053807,0,1,0,0,1,0,1.1841040228161308,-1.8264773839465644,-0.8716211053360753,-0.6177185556216953,2017,8,7,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,0,1,1,-0.9764659620768952,0,0,0,0,1,1,0,0,0,-1.5318810726077625,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.12724616234646655,-0.10430735191326687,0,1,0,0,0,0,-0.2582535905224611,-0.4399518863905127,0.21606463821945712,-0.09978940685735697,2016,7,16,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,1,0,0,1,0,0,4.261382705532005,0,0,0,1,0,1,0,1,1,1.0221723511046774,4.229295809141857,0.6803553378843136,2.47724531511989,1.015757813424991,2.740148804422051,0,0,1,1,1,0,0.5483021542948979,1.9048677415285757,-0.6116220258268059,-1.2737621440565239,2017,1,7,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,1,1,0,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-0.726240059758872,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.7463514867988574,0,0,1,1,0,1,0.5277964997656109,-0.5411089022628591,-0.08612124078690707,-0.09978940685735697,2016,10,15,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,1,1,0.07110377144488478,0,1,0,0,1,0,0,1,0,0.1822487419643446,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.0566903613729198,-0.2246906272043151,0,0,0,1,1,0,-0.8101341692109917,0.8933939228210805,0.30800434799301707,-0.09978940685735697,2017,2,25,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,1,1,0,1,0,1.1186735049666647,0,0,0,0,0,1,1,0,0,0.7993354752103035,1.1266837149786357,0.6803553378843136,0.40235329763816974,-0.02186765960210479,1.711473717060044,0,1,0,1,1,1,0.936517231092568,-2.429854898621024,0.059927624863361506,-1.5499910233975045,2017,12,8,4,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,1,1,0,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-0.5376857801559403,-0.9417243477968449,-0.7690856833688322,1.43979930637903,-0.006390903259520343,-0.2547864460270772,0,0,1,0,1,1,-0.08231001153689414,-1.202964806112947,-0.2097010501832882,0.9360688906713198,2017,4,22,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,1,1,0,0,0,1.1186735049666647,0,0,0,0,0,1,1,0,0,0.782194177064582,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.009085853083064106,-0.164498989558791,0,0,1,0,1,0,-0.4898915398343564,1.407367903467298,-0.7817448803205254,0.24549669231886861,2017,3,6,0,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,1,0,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,1,-1.2747616004219464,0.09247968359089546,2.1297963591374596,-0.6350927111026904,0.08055205148852759,-0.10430735191326687,0,0,0,1,1,0,-0.3904011419333312,-0.011142479106889274,1.7033785965762738,-0.9975332647155435,2017,5,27,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,1,1,1,1,1.1186735049666647,0,0,0,0,1,0,0,1,1,0.21653133825578694,1.1266837149786357,3.579237380390605,0.40235329763816974,0.02592820557352365,0.1966508363143537,0,0,1,0,0,1,-1.3870772145464285,0.5027351615239074,-0.1519234769590061,1.1087119402594325,2017,6,17,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,1,0,0,0,1,1,1.1186735049666647,0,0,0,1,1,1,0,1,0,0.7136289844816981,1.1266837149786357,0.6803553378843136,0.40235329763816974,-0.010942890419104003,-0.10430735191326687,0,0,1,1,1,0,0.402990478988843,1.696002588756623,0.8119531811159219,-0.721304385374563,2017,7,29,5,1,0,0,1,0,0,0,0,0,0,0
0,1,1,0,0,1,0,0,1,-0.9764659620768952,0,0,0,0,1,0,1,0,1,0.8679006677931874,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.5457126946471104,0,0,1,1,0,0,-1.7989623987327634,0.23317579922794446,-0.678799918504245,-0.09978940685735697,2017,5,27,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,1,0,0,0,1,1.1186735049666647,0,0,0,1,1,0,1,0,0,0.490792108587324,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.01614143318041878,-0.06417959348291746,0,0,1,1,0,1,1.3809329906740597,-0.697179726751489,0.3238243978044276,0.24549669231886861,2016,5,22,6,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,1,0,1,-2.024035695598675,0,0,0,0,0,0,0,1,1,-0.949076935653246,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-1.0172138562037158,0,0,0,1,1,0,-0.46963904153390607,0.11400320052885339,-0.05516896941675596,0.0037964228955106945,2016,6,18,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,1,1,0,1,-0.9764659620768952,0,1,0,0,0,1,0,1,0,-0.6919574634674299,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,0,1,1,-0.6658351188199233,-0.1480416405878316,1.3257608858604304,-0.09978940685735697,2016,7,11,0,0,0,1,0,0,0,0,0,1,0,0
1,0,0,1,0,0,0,0,1,0.07110377144488478,0,1,0,1,1,1,1,0,0,2.7191608675310635,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.06894448423158925,-1.3683317424692734,0,0,1,1,0,1,0.13008806438962728,3.134455354459948,-0.6428035732811804,-0.09978940685735697,2017,8,26,5,1,0,0,1,0,0,0,0,0,0,0
0,1,0,1,1,0,0,0,1,1.1186735049666647,0,0,0,0,1,0,1,0,1,1.0050310529589561,1.1266837149786357,2.1297963591374596,0.40235329763816974,0.012955042168710218,1.6613140190221072,0,0,1,1,0,1,-1.7764314943735033,0.30793565095849257,-0.6107049214899126,-1.3082907539741466,2017,9,23,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,1,0,1.1186735049666647,0,0,0,0,0,0,0,0,1,-1.2919028985676675,1.1266837149786357,0.6803553378843136,-1.6725387198435506,-0.061697547248461826,0.5678326017950858,0,0,0,0,0,1,-0.22154593735275996,0.16699020884301782,1.717593713798121,2.3172132873762217,2016,9,24,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,0,0.07110377144488478,0,0,0,0,0,1,0,1,0,-0.40055539499017173,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.07307751514742099,-0.05414765387533011,0,0,1,1,0,1,0.7012085164636217,-0.331087669309142,0.8589547783817069,2.3172132873762217,2016,4,23,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,1,0,0.07110377144488478,0,0,0,0,1,0,1,1,0,-1.1376312152561778,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.049862380633544305,-0.10430735191326687,0,0,1,1,0,1,-0.34736458304460444,-0.6875457252397978,0.2729251071068458,-0.09978940685735697,2017,8,19,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,0,1,2.1662432384884447,0,0,1,0,0,1,1,0,0,0.13082484752718157,2.160887746366376,2.1297963591374596,0.40235329763816974,0.055516122110817454,-0.10430735191326687,0,0,1,0,1,0,-0.15420638050363672,1.284534384193715,-0.6540381014081241,-0.09978940685735697,2017,8,7,0,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,1,1,0,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.726240059758872,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.049179582559606756,-0.21465868759672777,0,0,1,1,0,1,0.6847533615944608,-0.4794512925884738,-0.08612124078690707,1.2813549898475454,2016,8,28,6,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,1,0,1,1,1.1186735049666647,0,0,0,0,1,0,0,0,0,0.8336180715017454,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.02046582098202326,1.6914098378448692,0,1,0,0,1,0,0.8999361560372852,-1.60277586884635,-1.4342646160201555,-1.1356477043860338,2016,11,19,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,0,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,0.5936398974616504,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.06420114018623284,0.31703411160540196,0,0,1,1,0,1,1.3340990883542234,-0.9341761639381604,-1.4642997830534132,-1.4809338035622592,2017,8,4,4,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,0,0,1,0,-0.9764659620768952,0,0,0,1,0,1,1,1,0,0.1822487419643446,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,1,1,1,-0.0569943886612413,0.8895403222162945,-0.45869487764983713,-0.09978940685735697,2016,6,27,0,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,0,0,1,1,0.07110377144488478,0,0,0,0,1,0,1,0,0,0.1822487419643446,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.019555423550106525,-0.10430735191326687,0,0,0,1,1,0,-0.8316524486552651,0.8721991194953053,0.30800434799301707,0.24549669231886861,2016,9,24,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,0,0,-0.9764659620768952,0,0,0,0,1,0,1,0,1,0.6450637918988137,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.007265058219230641,-0.34507390249536335,0,0,1,0,0,1,-1.3746725593373936,0.7267256966695629,0.8050748985892215,0.24549669231886861,2016,8,13,5,1,0,0,0,0,0,0,0,1,0,0
0,1,1,1,1,0,1,0,1,0.07110377144488478,0,0,0,1,1,0,1,1,0,0.9193245622303508,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.07785710166498383,-0.10430735191326687,0,0,1,1,1,0,0.6926012046859662,1.2262486750483805,-0.28788419490344763,-0.09978940685735697,2017,8,7,0,0,1,0,1,0,0,0,0,0,0,0
0,1,0,1,1,1,1,1,1,-0.9764659620768952,0,0,0,0,0,1,1,0,0,1.9478024509736152,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,1,0,0,0,1,-2.510711135880865,0.9434907306816555,-0.8729967618414153,0.0037964228955106945,2017,7,29,5,0,0,1,0,0,0,0,1,0,0,0
0,0,0,1,0,0,0,1,0,0.07110377144488478,0,0,1,1,0,1,0,1,1,-0.40055539499017173,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.021640060244125608,-0.10430735191326687,0,0,1,1,0,1,0.7126005467576699,-0.45343948850698984,0.8589547783817069,-0.09978940685735697,2016,12,11,6,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0,1,-0.9764659620768952,0,0,0,0,0,1,1,0,0,-0.3662727986987296,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.7764473056216195,0,0,0,0,1,0,0.7733580416592007,-0.8436165497287017,0.41415917498842425,0.24549669231886861,2016,8,28,6,0,0,1,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,1,-0.9764659620768952,1,0,0,0,0,0,0,0,0,2.702019569385342,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.08536788047829687,-0.10430735191326687,0,0,1,1,0,1,2.543552971237007,1.2058245918437815,-0.04668575430049233,-0.09978940685735697,2017,9,23,5,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0,1,1,0,1,1.1186735049666647,0,0,0,1,0,0,0,0,0,-0.6576748671759878,1.1266837149786357,0.6803553378843136,0.40235329763816974,-0.027557643551584368,-0.10430735191326687,0,0,1,0,1,1,-0.10876483744204177,-1.2343716510410219,-0.2097010501832882,-0.09978940685735697,2017,1,7,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,1,0,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-1.2919028985676675,-0.9417243477968449,0.6803553378843136,0.40235329763816974,-0.12724616234646655,-0.10430735191326687,0,0,0,0,0,1,-0.11901766470650534,0.11882020128483588,1.717593713798121,-0.09978940685735697,2016,7,11,0,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.40055539499017173,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.04098600567235617,-0.11433929152085423,0,0,1,1,0,1,0.6948796107447759,-0.18465084633192938,0.8589547783817069,1.4539980394356582,2016,10,9,6,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,1,1,0,0,-2.024035695598675,0,0,0,1,0,1,1,0,0,-0.006305537638587122,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.05577996394100307,-0.9168944601278425,0,0,1,0,0,1,-1.18872930931593,0.5773986732390346,0.08354306153836569,0.24549669231886861,2017,8,7,0,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,1,0,0,0,0,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.9662182337989671,0.09247968359089546,-0.7690856833688322,1.43979930637903,-0.025736848687750905,-0.11433929152085423,0,0,1,1,0,1,0.5202018129029421,-0.11624943559944247,-0.4412698952488632,0.9360688906713198,2017,4,22,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0.07110377144488478,0,0,1,1,0,0,1,1,0,-0.4862618857187771,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.12724616234646655,-0.10430735191326687,0,0,0,1,1,1,-0.5328015206085749,0.6048555775471764,0.6773681196768203,-0.09978940685735697,2017,5,27,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,1,0,0,-0.9764659620768952,0,0,0,0,1,0,0,1,1,0.6107811956073714,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.08832667213202625,-0.10430735191326687,0,0,1,1,0,0,-1.6012473840741763,0.038857988737991,-0.4593827059025071,-0.09978940685735697,2017,4,29,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,1,0,1,0.07110377144488478,0,1,1,1,1,0,1,1,0,-1.1547725134018987,0.09247968359089546,-0.7690856833688322,-1.6725387198435506,-0.10129983553683967,-0.10430735191326687,0,1,0,0,0,0,0.2575522255683698,-0.5978531711663886,-0.5031744379891654,-0.09978940685735697,2017,7,15,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,0,0,1.1186735049666647,0,0,0,0,1,0,1,0,1,0.6450637918988137,0.09247968359089546,0.6803553378843136,-0.6350927111026904,0.020921019697981626,-0.10430735191326687,0,0,1,0,0,1,-1.3885961519189083,0.580288873692624,0.8050748985892215,-0.09978940685735697,2016,7,30,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,0,0,1,0.07110377144488478,0,1,0,0,0,0,0,0,0,0.490792108587324,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.053276371003232056,-0.3049461440650139,0,0,1,1,0,1,1.3821987718178828,-0.6403391178328124,0.3238243978044276,-0.09978940685735697,2016,12,11,6,0,1,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,1,1,0.07110377144488478,0,0,0,0,1,1,0,1,1,0.21653133825578694,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.07876749909690056,-0.24475450641948981,0,0,1,1,1,1,0.8948730314621726,0.7488839001462608,-0.8982171311059829,-1.1356477043860338,2016,7,5,1,0,0,1,1,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,1,-0.9764659620768952,0,0,1,1,1,0,1,0,1,0.1822487419643446,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.1158661944475074,-0.10430735191326687,0,0,0,1,1,0,-0.8531707280995385,0.49454626023887405,0.30800434799301707,-0.09978940685735697,2016,7,30,5,0,1,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,1,1,0,-0.9764659620768952,0,0,0,0,0,1,1,0,0,0.23367263640150793,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.09583745094533928,-0.6059043322926345,0,0,1,1,0,1,1.118916293911399,-0.7482399347632605,-1.1020435699805335,-1.4464051936446367,2016,5,22,6,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0.07110377144488478,0,0,0,0,0,0,1,0,0,-1.17191381154762,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.12724616234646655,-0.5156168758243483,0,0,0,0,1,1,-0.4531838866647452,-0.4283910845767024,-0.9578289130040517,-1.1356477043860338,2016,12,6,1,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,0,1,1,0.07110377144488478,0,0,0,0,1,1,1,1,1,0.8336180715017454,0.09247968359089546,-0.7690856833688322,2.47724531511989,0.00863065436710574,-0.2246906272043151,0,1,0,0,1,0,0.8872783445995037,-1.6519092765557284,-1.4342646160201555,-0.27243245644546976,2016,10,12,2,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,1,0,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,0.7136289844816981,0.09247968359089546,-0.7690856833688322,1.43979930637903,0.005899462071355542,0.016075923377781357,0,0,1,1,0,1,-1.5983360874434551,0.5166081237001512,-1.1240540740659744,0.5907827914950942,2017,8,26,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,1,1,0,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.7776639541960353,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.042315359348024835,-0.646032090722984,0,0,0,1,1,1,0.08730466172982704,0.3760480416458122,0.6587967568547297,-0.030732187022111862,2017,2,25,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,1,1,1,0,0.07110377144488478,0,0,0,0,1,0,0,0,0,-0.9833595319446881,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.07580870744317118,0.03613980259295606,0,0,0,0,1,0,0.34046089048599576,-0.6865823250888752,-0.8860654986421458,-1.2047049242212788,2017,6,5,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,1,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-0.9662182337989671,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.7764473056216195,0,0,0,1,1,0,-0.5633068461736687,0.12749080264533053,0.05946907269491482,-0.09978940685735697,2017,5,20,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,1,0,1,0.07110377144488478,0,0,0,0,1,1,1,0,0,-0.7948052523417564,0.09247968359089546,0.6803553378843136,2.47724531511989,0.012272244094772669,-0.10430735191326687,0,0,0,1,0,0,0.5429858734910387,0.15928300763371966,0.8956389518574415,-0.09978940685735697,2017,4,3,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.5764985993159294,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.022286615845856724,-0.10430735191326687,0,0,0,0,1,0,1.0429694252845303,-1.169245800822165,-0.9156421135069569,-0.09978940685735697,2016,7,16,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,1,0,0,1,2.1662432384884447,0,0,0,0,1,1,1,1,1,-0.5719683764473824,2.160887746366376,0.6803553378843136,0.40235329763816974,0.019783022908085708,-0.10430735191326687,0,0,0,1,0,1,-0.6738095400257571,-1.0413062607474322,-0.24707305191169285,-0.09978940685735697,2017,3,6,0,1,0,0,0,0,0,0,0,0,1,0
